old_name	new_name	LG
36455_chum_08_x1	36455_NA	0
36455_chum_08_x2	36455_NA	0
36455_chum_01_x1	36455_NA	0
36455_chum_01_x2	36455_NA	0
36455_chum_09_x1	36455_A	35
36455_chum_09_x2	36455_NA	0
78723_chum_08_x1	78723_NA	0
78723_chum_08_x2	78723_NA	0
78723_chum_01_x1	78723_NA	0
78723_chum_01_x2	78723_NA	0
78723_chum_09_x1	78723_NA	0
78723_chum_09_x2	78723_NA	0
14171_chum_08_x1	14171_NA	0
14171_chum_08_x2	14171_NA	0
14171_chum_01_x1	14171_NA	0
14171_chum_01_x2	14171_NA	0
14171_chum_09_x1	14171_NA	0
14171_chum_09_x2	14171_NA	0
10291_chum_08_x1	10291_A	16
10291_chum_08_x2	10291_NA	0
10291_chum_01_x1	10291_NA	0
10291_chum_01_x2	10291_NA	0
10291_chum_09_x1	10291_NA	0
10291_chum_09_x2	10291_NA	0
14914_chum_08_x1	14914_A	36
14914_chum_08_x2	14914_NA	0
14914_chum_01_x1	14914_NA	0
14914_chum_01_x2	14914_NA	0
14914_chum_09_x1	14914_NA	0
14914_chum_09_x2	14914_NA	0
53482_chum_08_x1	53482_NA	0
53482_chum_08_x2	53482_NA	0
53482_chum_01_x1	53482_NA	0
53482_chum_01_x2	53482_NA	0
53482_chum_09_x1	53482_A	28
53482_chum_09_x2	53482_A	28
34803_chum_08_x1	34803_A	27
34803_chum_08_x2	34803_NA	0
34803_chum_01_x1	34803_NA	0
34803_chum_01_x2	34803_NA	0
34803_chum_09_x1	34803_NA	0
34803_chum_09_x2	34803_NA	0
48296_chum_08_x1	48296_A	7
48296_chum_08_x2	48296_B	36
48296_chum_01_x1	48296_NA	0
48296_chum_01_x2	48296_NA	0
48296_chum_09_x1	48296_NA	0
48296_chum_09_x2	48296_NA	0
58637_chum_08_x1	58637_NA	0
58637_chum_08_x2	58637_NA	0
58637_chum_01_x1	58637_NA	0
58637_chum_01_x2	58637_NA	0
58637_chum_09_x1	58637_NA	0
58637_chum_09_x2	58637_A	9
68424_chum_08_x1	68424_A	30
68424_chum_08_x2	68424_NA	0
68424_chum_01_x1	68424_NA	0
68424_chum_01_x2	68424_NA	0
68424_chum_09_x1	68424_A	30
68424_chum_09_x2	68424_NA	0
13169_chum_08_x1	13169_A	22
13169_chum_08_x2	13169_NA	0
13169_chum_01_x1	13169_NA	0
13169_chum_01_x2	13169_NA	0
13169_chum_09_x1	13169_A	22
13169_chum_09_x2	13169_NA	0
41473_chum_08_x1	41473_NA	0
41473_chum_08_x2	41473_NA	0
41473_chum_01_x1	41473_NA	0
41473_chum_01_x2	41473_NA	0
41473_chum_09_x1	41473_NA	0
41473_chum_09_x2	41473_NA	0
13167_chum_08_x1	13167_NA	0
13167_chum_08_x2	13167_NA	0
13167_chum_01_x1	13167_NA	0
13167_chum_01_x2	13167_NA	0
13167_chum_09_x1	13167_NA	0
13167_chum_09_x2	13167_NA	0
54042_chum_08_x1	54042_NA	0
54042_chum_08_x2	54042_NA	0
54042_chum_01_x1	54042_NA	0
54042_chum_01_x2	54042_NA	0
54042_chum_09_x1	54042_NA	0
54042_chum_09_x2	54042_NA	0
41654_chum_08_x1	41654_A	37
41654_chum_08_x2	41654_B	9
41654_chum_01_x1	41654_A	37
41654_chum_01_x2	41654_NA	0
41654_chum_09_x1	41654_B	9
41654_chum_09_x2	41654_NA	0
54044_chum_08_x1	54044_NA	0
54044_chum_08_x2	54044_NA	0
54044_chum_01_x1	54044_NA	0
54044_chum_01_x2	54044_NA	0
54044_chum_09_x1	54044_A	7
54044_chum_09_x2	54044_NA	0
44465_chum_08_x1	44465_NA	0
44465_chum_08_x2	44465_NA	0
44465_chum_01_x1	44465_NA	0
44465_chum_01_x2	44465_NA	0
44465_chum_09_x1	44465_NA	0
44465_chum_09_x2	44465_NA	0
59090_chum_08_x1	59090_A	7
59090_chum_08_x2	59090_NA	0
59090_chum_01_x1	59090_NA	0
59090_chum_01_x2	59090_NA	0
59090_chum_09_x1	59090_NA	0
59090_chum_09_x2	59090_NA	0
41495_chum_08_x1	41495_NA	0
41495_chum_08_x2	41495_NA	0
41495_chum_01_x1	41495_A	2
41495_chum_01_x2	41495_NA	0
41495_chum_09_x1	41495_NA	0
41495_chum_09_x2	41495_NA	0
58700_chum_08_x1	58700_A	27
58700_chum_08_x2	58700_NA	0
58700_chum_01_x1	58700_NA	0
58700_chum_01_x2	58700_NA	0
58700_chum_09_x1	58700_A	27
58700_chum_09_x2	58700_NA	0
48742_chum_08_x1	48742_A	28
48742_chum_08_x2	48742_NA	0
48742_chum_01_x1	48742_NA	0
48742_chum_01_x2	48742_NA	0
48742_chum_09_x1	48742_NA	0
48742_chum_09_x2	48742_NA	0
24303_chum_08_x1	24303_NA	0
24303_chum_08_x2	24303_NA	0
24303_chum_01_x1	24303_NA	0
24303_chum_01_x2	24303_NA	0
24303_chum_09_x1	24303_A	6
24303_chum_09_x2	24303_NA	0
40835_chum_08_x1	40835_NA	0
40835_chum_08_x2	40835_NA	0
40835_chum_01_x1	40835_NA	0
40835_chum_01_x2	40835_NA	0
40835_chum_09_x1	40835_NA	0
40835_chum_09_x2	40835_NA	0
40384_chum_08_x1	40384_NA	0
40384_chum_08_x2	40384_NA	0
40384_chum_01_x1	40384_NA	0
40384_chum_01_x2	40384_NA	0
40384_chum_09_x1	40384_NA	0
40384_chum_09_x2	40384_NA	0
1060_chum_08_x1	1060_A	22
1060_chum_08_x2	1060_NA	0
1060_chum_01_x1	1060_B	12
1060_chum_01_x2	1060_NA	0
1060_chum_09_x1	1060_B	12
1060_chum_09_x2	1060_A	22
57836_chum_08_x1	57836_NA	0
57836_chum_08_x2	57836_NA	0
57836_chum_01_x1	57836_NA	0
57836_chum_01_x2	57836_NA	0
57836_chum_09_x1	57836_NA	0
57836_chum_09_x2	57836_NA	0
44513_chum_08_x1	44513_A	5
44513_chum_08_x2	44513_NA	0
44513_chum_01_x1	44513_NA	0
44513_chum_01_x2	44513_NA	0
44513_chum_09_x1	44513_NA	0
44513_chum_09_x2	44513_NA	0
44049_chum_08_x1	44049_NA	0
44049_chum_08_x2	44049_NA	0
44049_chum_01_x1	44049_NA	0
44049_chum_01_x2	44049_NA	0
44049_chum_09_x1	44049_NA	0
44049_chum_09_x2	44049_NA	0
1087_chum_08_x1	1087_A	27
1087_chum_08_x2	1087_NA	0
1087_chum_01_x1	1087_A	27
1087_chum_01_x2	1087_NA	0
1087_chum_09_x1	1087_A	27
1087_chum_09_x2	1087_NA	0
20536_chum_08_x1	20536_A	28
20536_chum_08_x2	20536_B	10
20536_chum_01_x1	20536_NA	0
20536_chum_01_x2	20536_NA	0
20536_chum_09_x1	20536_NA	0
20536_chum_09_x2	20536_NA	0
71480_chum_08_x1	71480_A	2
71480_chum_08_x2	71480_NA	0
71480_chum_01_x1	71480_NA	0
71480_chum_01_x2	71480_NA	0
71480_chum_09_x1	71480_B	12
71480_chum_09_x2	71480_NA	0
54135_chum_08_x1	54135_A	12
54135_chum_08_x2	54135_NA	0
54135_chum_01_x1	54135_NA	0
54135_chum_01_x2	54135_NA	0
54135_chum_09_x1	54135_A	12
54135_chum_09_x2	54135_NA	0
44991_chum_08_x1	44991_NA	0
44991_chum_08_x2	44991_NA	0
44991_chum_01_x1	44991_NA	0
44991_chum_01_x2	44991_NA	0
44991_chum_09_x1	44991_A	7
44991_chum_09_x2	44991_NA	0
2827_chum_08_x1	2827_NA	0
2827_chum_08_x2	2827_NA	0
2827_chum_01_x1	2827_NA	0
2827_chum_01_x2	2827_NA	0
2827_chum_09_x1	2827_A	7
2827_chum_09_x2	2827_NA	0
35991_chum_08_x1	35991_A	28
35991_chum_08_x2	35991_NA	0
35991_chum_01_x1	35991_NA	0
35991_chum_01_x2	35991_NA	0
35991_chum_09_x1	35991_A	28
35991_chum_09_x2	35991_NA	0
62049_chum_08_x1	62049_A	23
62049_chum_08_x2	62049_NA	0
62049_chum_01_x1	62049_NA	0
62049_chum_01_x2	62049_NA	0
62049_chum_09_x1	62049_A	23
62049_chum_09_x2	62049_NA	0
62048_chum_08_x1	62048_A	3
62048_chum_08_x2	62048_NA	0
62048_chum_01_x1	62048_A	3
62048_chum_01_x2	62048_NA	0
62048_chum_09_x1	62048_NA	0
62048_chum_09_x2	62048_NA	0
67384_chum_08_x1	67384_A	10
67384_chum_08_x2	67384_NA	0
67384_chum_01_x1	67384_NA	0
67384_chum_01_x2	67384_NA	0
67384_chum_09_x1	67384_B	28
67384_chum_09_x2	67384_NA	0
76594_chum_08_x1	76594_NA	0
76594_chum_08_x2	76594_NA	0
76594_chum_01_x1	76594_NA	0
76594_chum_01_x2	76594_NA	0
76594_chum_09_x1	76594_A	10
76594_chum_09_x2	76594_NA	0
17863_chum_08_x1	17863_NA	0
17863_chum_08_x2	17863_NA	0
17863_chum_01_x1	17863_NA	0
17863_chum_01_x2	17863_NA	0
17863_chum_09_x1	17863_NA	0
17863_chum_09_x2	17863_NA	0
1408_chum_08_x1	1408_NA	0
1408_chum_08_x2	1408_NA	0
1408_chum_01_x1	1408_NA	0
1408_chum_01_x2	1408_NA	0
1408_chum_09_x1	1408_A	6
1408_chum_09_x2	1408_NA	0
68553_chum_08_x1	68553_A	7
68553_chum_08_x2	68553_NA	0
68553_chum_01_x1	68553_NA	0
68553_chum_01_x2	68553_NA	0
68553_chum_09_x1	68553_A	7
68553_chum_09_x2	68553_NA	0
68880_chum_08_x1	68880_A	4
68880_chum_08_x2	68880_NA	0
68880_chum_01_x1	68880_NA	0
68880_chum_01_x2	68880_NA	0
68880_chum_09_x1	68880_A	4
68880_chum_09_x2	68880_NA	0
51485_chum_08_x1	51485_NA	0
51485_chum_08_x2	51485_NA	0
51485_chum_01_x1	51485_NA	0
51485_chum_01_x2	51485_NA	0
51485_chum_09_x1	51485_NA	0
51485_chum_09_x2	51485_NA	0
18462_chum_08_x1	18462_NA	0
18462_chum_08_x2	18462_NA	0
18462_chum_01_x1	18462_A	22
18462_chum_01_x2	18462_NA	0
18462_chum_09_x1	18462_NA	0
18462_chum_09_x2	18462_NA	0
11950_chum_08_x1	11950_A	6
11950_chum_08_x2	11950_NA	0
11950_chum_01_x1	11950_NA	0
11950_chum_01_x2	11950_NA	0
11950_chum_09_x1	11950_NA	0
11950_chum_09_x2	11950_NA	0
40525_chum_08_x1	40525_NA	0
40525_chum_08_x2	40525_NA	0
40525_chum_01_x1	40525_NA	0
40525_chum_01_x2	40525_NA	0
40525_chum_09_x1	40525_NA	0
40525_chum_09_x2	40525_NA	0
11953_chum_08_x1	11953_NA	0
11953_chum_08_x2	11953_NA	0
11953_chum_01_x1	11953_NA	0
11953_chum_01_x2	11953_NA	0
11953_chum_09_x1	11953_NA	0
11953_chum_09_x2	11953_NA	0
42986_chum_08_x1	42986_A	6
42986_chum_08_x2	42986_NA	0
42986_chum_01_x1	42986_NA	0
42986_chum_01_x2	42986_NA	0
42986_chum_09_x1	42986_NA	0
42986_chum_09_x2	42986_NA	0
7704_chum_08_x1	7704_NA	0
7704_chum_08_x2	7704_NA	0
7704_chum_01_x1	7704_NA	0
7704_chum_01_x2	7704_NA	0
7704_chum_09_x1	7704_NA	0
7704_chum_09_x2	7704_NA	0
24628_chum_08_x1	24628_NA	0
24628_chum_08_x2	24628_NA	0
24628_chum_01_x1	24628_NA	0
24628_chum_01_x2	24628_NA	0
24628_chum_09_x1	24628_NA	0
24628_chum_09_x2	24628_NA	0
72908_chum_08_x1	72908_NA	0
72908_chum_08_x2	72908_NA	0
72908_chum_01_x1	72908_NA	0
72908_chum_01_x2	72908_NA	0
72908_chum_09_x1	72908_A	6
72908_chum_09_x2	72908_NA	0
335_chum_08_x1	335_A	2
335_chum_08_x2	335_NA	0
335_chum_01_x1	335_NA	0
335_chum_01_x2	335_NA	0
335_chum_09_x1	335_NA	0
335_chum_09_x2	335_NA	0
66725_chum_08_x1	66725_A	12
66725_chum_08_x2	66725_NA	0
66725_chum_01_x1	66725_NA	0
66725_chum_01_x2	66725_NA	0
66725_chum_09_x1	66725_A	12
66725_chum_09_x2	66725_NA	0
48522_chum_08_x1	48522_A	32
48522_chum_08_x2	48522_NA	0
48522_chum_01_x1	48522_NA	0
48522_chum_01_x2	48522_NA	0
48522_chum_09_x1	48522_NA	0
48522_chum_09_x2	48522_NA	0
42820_chum_08_x1	42820_A	12
42820_chum_08_x2	42820_NA	0
42820_chum_01_x1	42820_NA	0
42820_chum_01_x2	42820_NA	0
42820_chum_09_x1	42820_A	12
42820_chum_09_x2	42820_NA	0
77534_chum_08_x1	77534_A	2
77534_chum_08_x2	77534_B	12
77534_chum_01_x1	77534_NA	0
77534_chum_01_x2	77534_NA	0
77534_chum_09_x1	77534_B	12
77534_chum_09_x2	77534_NA	0
55399_chum_08_x1	55399_NA	0
55399_chum_08_x2	55399_NA	0
55399_chum_01_x1	55399_A	22
55399_chum_01_x2	55399_B	12
55399_chum_09_x1	55399_NA	0
55399_chum_09_x2	55399_NA	0
51437_chum_08_x1	51437_NA	0
51437_chum_08_x2	51437_NA	0
51437_chum_01_x1	51437_NA	0
51437_chum_01_x2	51437_NA	0
51437_chum_09_x1	51437_A	7
51437_chum_09_x2	51437_NA	0
12565_chum_08_x1	12565_A	8
12565_chum_08_x2	12565_NA	0
12565_chum_01_x1	12565_NA	0
12565_chum_01_x2	12565_NA	0
12565_chum_09_x1	12565_NA	0
12565_chum_09_x2	12565_NA	0
50903_chum_08_x1	50903_NA	0
50903_chum_08_x2	50903_NA	0
50903_chum_01_x1	50903_NA	0
50903_chum_01_x2	50903_NA	0
50903_chum_09_x1	50903_NA	0
50903_chum_09_x2	50903_NA	0
61708_chum_08_x1	61708_NA	0
61708_chum_08_x2	61708_NA	0
61708_chum_01_x1	61708_NA	0
61708_chum_01_x2	61708_NA	0
61708_chum_09_x1	61708_NA	0
61708_chum_09_x2	61708_NA	0
55408_chum_08_x1	55408_NA	0
55408_chum_08_x2	55408_NA	0
55408_chum_01_x1	55408_NA	0
55408_chum_01_x2	55408_NA	0
55408_chum_09_x1	55408_A	22
55408_chum_09_x2	55408_NA	0
55155_chum_08_x1	55155_A	28
55155_chum_08_x2	55155_NA	0
55155_chum_01_x1	55155_NA	0
55155_chum_01_x2	55155_NA	0
55155_chum_09_x1	55155_NA	0
55155_chum_09_x2	55155_NA	0
92595_chum_08_x1	92595_NA	0
92595_chum_08_x2	92595_NA	0
92595_chum_01_x1	92595_NA	0
92595_chum_01_x2	92595_NA	0
92595_chum_09_x1	92595_NA	0
92595_chum_09_x2	92595_NA	0
32405_chum_08_x1	32405_NA	0
32405_chum_08_x2	32405_NA	0
32405_chum_01_x1	32405_NA	0
32405_chum_01_x2	32405_NA	0
32405_chum_09_x1	32405_NA	0
32405_chum_09_x2	32405_NA	0
72348_chum_08_x1	72348_A	27
72348_chum_08_x2	72348_NA	0
72348_chum_01_x1	72348_NA	0
72348_chum_01_x2	72348_NA	0
72348_chum_09_x1	72348_NA	0
72348_chum_09_x2	72348_NA	0
74191_chum_08_x1	74191_A	10
74191_chum_08_x2	74191_NA	0
74191_chum_01_x1	74191_NA	0
74191_chum_01_x2	74191_NA	0
74191_chum_09_x1	74191_B	28
74191_chum_09_x2	74191_NA	0
74192_chum_08_x1	74192_NA	0
74192_chum_08_x2	74192_NA	0
74192_chum_01_x1	74192_NA	0
74192_chum_01_x2	74192_NA	0
74192_chum_09_x1	74192_A	28
74192_chum_09_x2	74192_NA	0
17343_chum_08_x1	17343_NA	0
17343_chum_08_x2	17343_NA	0
17343_chum_01_x1	17343_NA	0
17343_chum_01_x2	17343_NA	0
17343_chum_09_x1	17343_NA	0
17343_chum_09_x2	17343_NA	0
61095_chum_08_x1	61095_A	29
61095_chum_08_x2	61095_NA	0
61095_chum_01_x1	61095_NA	0
61095_chum_01_x2	61095_NA	0
61095_chum_09_x1	61095_NA	0
61095_chum_09_x2	61095_NA	0
31893_chum_08_x1	31893_A	7
31893_chum_08_x2	31893_NA	0
31893_chum_01_x1	31893_NA	0
31893_chum_01_x2	31893_NA	0
31893_chum_09_x1	31893_NA	0
31893_chum_09_x2	31893_NA	0
69926_chum_08_x1	69926_NA	0
69926_chum_08_x2	69926_NA	0
69926_chum_01_x1	69926_NA	0
69926_chum_01_x2	69926_NA	0
69926_chum_09_x1	69926_NA	0
69926_chum_09_x2	69926_NA	0
51720_chum_08_x1	51720_A	16
51720_chum_08_x2	51720_NA	0
51720_chum_01_x1	51720_NA	0
51720_chum_01_x2	51720_NA	0
51720_chum_09_x1	51720_A	16
51720_chum_09_x2	51720_NA	0
61418_chum_08_x1	61418_NA	0
61418_chum_08_x2	61418_NA	0
61418_chum_01_x1	61418_NA	0
61418_chum_01_x2	61418_NA	0
61418_chum_09_x1	61418_NA	0
61418_chum_09_x2	61418_NA	0
64644_chum_08_x1	64644_NA	0
64644_chum_08_x2	64644_NA	0
64644_chum_01_x1	64644_NA	0
64644_chum_01_x2	64644_NA	0
64644_chum_09_x1	64644_A	28
64644_chum_09_x2	64644_NA	0
61897_chum_08_x1	61897_NA	0
61897_chum_08_x2	61897_NA	0
61897_chum_01_x1	61897_NA	0
61897_chum_01_x2	61897_NA	0
61897_chum_09_x1	61897_NA	0
61897_chum_09_x2	61897_NA	0
2341_chum_08_x1	2341_NA	0
2341_chum_08_x2	2341_NA	0
2341_chum_01_x1	2341_NA	0
2341_chum_01_x2	2341_NA	0
2341_chum_09_x1	2341_NA	0
2341_chum_09_x2	2341_NA	0
43930_chum_08_x1	43930_NA	0
43930_chum_08_x2	43930_NA	0
43930_chum_01_x1	43930_NA	0
43930_chum_01_x2	43930_NA	0
43930_chum_09_x1	43930_NA	0
43930_chum_09_x2	43930_NA	0
27346_chum_08_x1	27346_NA	0
27346_chum_08_x2	27346_NA	0
27346_chum_01_x1	27346_NA	0
27346_chum_01_x2	27346_NA	0
27346_chum_09_x1	27346_A	36
27346_chum_09_x2	27346_NA	0
16994_chum_08_x1	16994_NA	0
16994_chum_08_x2	16994_NA	0
16994_chum_01_x1	16994_NA	0
16994_chum_01_x2	16994_NA	0
16994_chum_09_x1	16994_NA	0
16994_chum_09_x2	16994_NA	0
56002_chum_08_x1	56002_NA	0
56002_chum_08_x2	56002_NA	0
56002_chum_01_x1	56002_A	22
56002_chum_01_x2	56002_NA	0
56002_chum_09_x1	56002_B	12
56002_chum_09_x2	56002_NA	0
63707_chum_08_x1	63707_NA	0
63707_chum_08_x2	63707_NA	0
63707_chum_01_x1	63707_NA	0
63707_chum_01_x2	63707_NA	0
63707_chum_09_x1	63707_NA	0
63707_chum_09_x2	63707_NA	0
64461_chum_08_x1	64461_NA	0
64461_chum_08_x2	64461_NA	0
64461_chum_01_x1	64461_NA	0
64461_chum_01_x2	64461_NA	0
64461_chum_09_x1	64461_A	6
64461_chum_09_x2	64461_NA	0
57022_chum_08_x1	57022_A	2
57022_chum_08_x2	57022_B	12
57022_chum_01_x1	57022_A	2
57022_chum_01_x2	57022_B	12
57022_chum_09_x1	57022_NA	0
57022_chum_09_x2	57022_NA	0
33410_chum_08_x1	33410_NA	0
33410_chum_08_x2	33410_NA	0
33410_chum_01_x1	33410_NA	0
33410_chum_01_x2	33410_NA	0
33410_chum_09_x1	33410_NA	0
33410_chum_09_x2	33410_NA	0
65422_chum_08_x1	65422_NA	0
65422_chum_08_x2	65422_NA	0
65422_chum_01_x1	65422_NA	0
65422_chum_01_x2	65422_NA	0
65422_chum_09_x1	65422_NA	0
65422_chum_09_x2	65422_NA	0
41861_chum_08_x1	41861_NA	0
41861_chum_08_x2	41861_NA	0
41861_chum_01_x1	41861_NA	0
41861_chum_01_x2	41861_NA	0
41861_chum_09_x1	41861_A	7
41861_chum_09_x2	41861_NA	0
75717_chum_08_x1	75717_NA	0
75717_chum_08_x2	75717_NA	0
75717_chum_01_x1	75717_NA	0
75717_chum_01_x2	75717_NA	0
75717_chum_09_x1	75717_A	28
75717_chum_09_x2	75717_NA	0
2127_chum_08_x1	2127_A	6
2127_chum_08_x2	2127_NA	0
2127_chum_01_x1	2127_NA	0
2127_chum_01_x2	2127_NA	0
2127_chum_09_x1	2127_NA	0
2127_chum_09_x2	2127_NA	0
949_chum_08_x1	949_NA	0
949_chum_08_x2	949_NA	0
949_chum_01_x1	949_NA	0
949_chum_01_x2	949_NA	0
949_chum_09_x1	949_NA	0
949_chum_09_x2	949_NA	0
42264_chum_08_x1	42264_A	12
42264_chum_08_x2	42264_NA	0
42264_chum_01_x1	42264_A	12
42264_chum_01_x2	42264_NA	0
42264_chum_09_x1	42264_B	22
42264_chum_09_x2	42264_NA	0
46760_chum_08_x1	46760_NA	0
46760_chum_08_x2	46760_NA	0
46760_chum_01_x1	46760_NA	0
46760_chum_01_x2	46760_NA	0
46760_chum_09_x1	46760_NA	0
46760_chum_09_x2	46760_NA	0
49006_chum_08_x1	49006_NA	0
49006_chum_08_x2	49006_NA	0
49006_chum_01_x1	49006_NA	0
49006_chum_01_x2	49006_NA	0
49006_chum_09_x1	49006_A	6
49006_chum_09_x2	49006_NA	0
64089_chum_08_x1	64089_A	22
64089_chum_08_x2	64089_NA	0
64089_chum_01_x1	64089_NA	0
64089_chum_01_x2	64089_NA	0
64089_chum_09_x1	64089_NA	0
64089_chum_09_x2	64089_NA	0
43643_chum_08_x1	43643_NA	0
43643_chum_08_x2	43643_NA	0
43643_chum_01_x1	43643_A	23
43643_chum_01_x2	43643_NA	0
43643_chum_09_x1	43643_A	23
43643_chum_09_x2	43643_NA	0
53104_chum_08_x1	53104_A	27
53104_chum_08_x2	53104_NA	0
53104_chum_01_x1	53104_NA	0
53104_chum_01_x2	53104_NA	0
53104_chum_09_x1	53104_NA	0
53104_chum_09_x2	53104_NA	0
5174_chum_08_x1	5174_A	27
5174_chum_08_x2	5174_NA	0
5174_chum_01_x1	5174_NA	0
5174_chum_01_x2	5174_NA	0
5174_chum_09_x1	5174_A	27
5174_chum_09_x2	5174_B	11
54453_chum_08_x1	54453_NA	0
54453_chum_08_x2	54453_NA	0
54453_chum_01_x1	54453_NA	0
54453_chum_01_x2	54453_NA	0
54453_chum_09_x1	54453_A	7
54453_chum_09_x2	54453_NA	0
5179_chum_08_x1	5179_NA	0
5179_chum_08_x2	5179_NA	0
5179_chum_01_x1	5179_NA	0
5179_chum_01_x2	5179_NA	0
5179_chum_09_x1	5179_NA	0
5179_chum_09_x2	5179_NA	0
2656_chum_08_x1	2656_NA	0
2656_chum_08_x2	2656_NA	0
2656_chum_01_x1	2656_NA	0
2656_chum_01_x2	2656_NA	0
2656_chum_09_x1	2656_NA	0
2656_chum_09_x2	2656_NA	0
41260_chum_08_x1	41260_A	19
41260_chum_08_x2	41260_NA	0
41260_chum_01_x1	41260_NA	0
41260_chum_01_x2	41260_NA	0
41260_chum_09_x1	41260_A	19
41260_chum_09_x2	41260_NA	0
46909_chum_08_x1	46909_NA	0
46909_chum_08_x2	46909_NA	0
46909_chum_01_x1	46909_NA	0
46909_chum_01_x2	46909_NA	0
46909_chum_09_x1	46909_A	9
46909_chum_09_x2	46909_NA	0
18219_chum_08_x1	18219_A	12
18219_chum_08_x2	18219_NA	0
18219_chum_01_x1	18219_NA	0
18219_chum_01_x2	18219_NA	0
18219_chum_09_x1	18219_NA	0
18219_chum_09_x2	18219_NA	0
7381_chum_08_x1	7381_A	10
7381_chum_08_x2	7381_NA	0
7381_chum_01_x1	7381_NA	0
7381_chum_01_x2	7381_NA	0
7381_chum_09_x1	7381_A	10
7381_chum_09_x2	7381_NA	0
46906_chum_08_x1	46906_NA	0
46906_chum_08_x2	46906_NA	0
46906_chum_01_x1	46906_NA	0
46906_chum_01_x2	46906_NA	0
46906_chum_09_x1	46906_NA	0
46906_chum_09_x2	46906_NA	0
49225_chum_08_x1	49225_NA	0
49225_chum_08_x2	49225_NA	0
49225_chum_01_x1	49225_NA	0
49225_chum_01_x2	49225_NA	0
49225_chum_09_x1	49225_NA	0
49225_chum_09_x2	49225_NA	0
53818_chum_08_x1	53818_NA	0
53818_chum_08_x2	53818_NA	0
53818_chum_01_x1	53818_NA	0
53818_chum_01_x2	53818_NA	0
53818_chum_09_x1	53818_NA	0
53818_chum_09_x2	53818_NA	0
70508_chum_08_x1	70508_A	12
70508_chum_08_x2	70508_NA	0
70508_chum_01_x1	70508_A	12
70508_chum_01_x2	70508_NA	0
70508_chum_09_x1	70508_NA	0
70508_chum_09_x2	70508_NA	0
2017_chum_08_x1	2017_NA	0
2017_chum_08_x2	2017_NA	0
2017_chum_01_x1	2017_NA	0
2017_chum_01_x2	2017_NA	0
2017_chum_09_x1	2017_A	15
2017_chum_09_x2	2017_NA	0
44291_chum_08_x1	44291_NA	0
44291_chum_08_x2	44291_NA	0
44291_chum_01_x1	44291_NA	0
44291_chum_01_x2	44291_NA	0
44291_chum_09_x1	44291_NA	0
44291_chum_09_x2	44291_NA	0
9064_chum_08_x1	9064_A	27
9064_chum_08_x2	9064_NA	0
9064_chum_01_x1	9064_NA	0
9064_chum_01_x2	9064_NA	0
9064_chum_09_x1	9064_A	27
9064_chum_09_x2	9064_NA	0
56276_chum_08_x1	56276_A	27
56276_chum_08_x2	56276_NA	0
56276_chum_01_x1	56276_NA	0
56276_chum_01_x2	56276_NA	0
56276_chum_09_x1	56276_NA	0
56276_chum_09_x2	56276_NA	0
71673_chum_08_x1	71673_NA	0
71673_chum_08_x2	71673_NA	0
71673_chum_01_x1	71673_NA	0
71673_chum_01_x2	71673_NA	0
71673_chum_09_x1	71673_NA	0
71673_chum_09_x2	71673_NA	0
28633_chum_08_x1	28633_A	27
28633_chum_08_x2	28633_NA	0
28633_chum_01_x1	28633_NA	0
28633_chum_01_x2	28633_NA	0
28633_chum_09_x1	28633_A	27
28633_chum_09_x2	28633_NA	0
46830_chum_08_x1	46830_NA	0
46830_chum_08_x2	46830_NA	0
46830_chum_01_x1	46830_NA	0
46830_chum_01_x2	46830_NA	0
46830_chum_09_x1	46830_NA	0
46830_chum_09_x2	46830_NA	0
53651_chum_08_x1	53651_NA	0
53651_chum_08_x2	53651_NA	0
53651_chum_01_x1	53651_NA	0
53651_chum_01_x2	53651_A	3
53651_chum_09_x1	53651_B	7
53651_chum_09_x2	53651_A	3
49358_chum_08_x1	49358_NA	0
49358_chum_08_x2	49358_NA	0
49358_chum_01_x1	49358_A	6
49358_chum_01_x2	49358_NA	0
49358_chum_09_x1	49358_A	6
49358_chum_09_x2	49358_NA	0
18805_chum_08_x1	18805_NA	0
18805_chum_08_x2	18805_NA	0
18805_chum_01_x1	18805_NA	0
18805_chum_01_x2	18805_NA	0
18805_chum_09_x1	18805_A	21
18805_chum_09_x2	18805_NA	0
68434_chum_08_x1	68434_NA	0
68434_chum_08_x2	68434_NA	0
68434_chum_01_x1	68434_NA	0
68434_chum_01_x2	68434_NA	0
68434_chum_09_x1	68434_NA	0
68434_chum_09_x2	68434_NA	0
4484_chum_08_x1	4484_NA	0
4484_chum_08_x2	4484_NA	0
4484_chum_01_x1	4484_NA	0
4484_chum_01_x2	4484_NA	0
4484_chum_09_x1	4484_NA	0
4484_chum_09_x2	4484_NA	0
48192_chum_08_x1	48192_NA	0
48192_chum_08_x2	48192_NA	0
48192_chum_01_x1	48192_NA	0
48192_chum_01_x2	48192_NA	0
48192_chum_09_x1	48192_NA	0
48192_chum_09_x2	48192_NA	0
54703_chum_08_x1	54703_A	11
54703_chum_08_x2	54703_NA	0
54703_chum_01_x1	54703_NA	0
54703_chum_01_x2	54703_NA	0
54703_chum_09_x1	54703_NA	0
54703_chum_09_x2	54703_NA	0
6854_chum_08_x1	6854_A	19
6854_chum_08_x2	6854_NA	0
6854_chum_01_x1	6854_NA	0
6854_chum_01_x2	6854_NA	0
6854_chum_09_x1	6854_A	19
6854_chum_09_x2	6854_NA	0
