LEPname	fam_01	fam_08	fam_09
3210	False	True	False
2073	True	False	False
111	True	False	False
314	False	True	True
11468	True	True	True
1947	True	True	True
6325	False	False	False
7425	False	False	False
10124	False	False	False
1965	True	True	True
8514	False	False	False
8572	False	False	False
4744	False	False	False
6397	False	True	True
1700	False	True	True
1154	False	True	True
7262	False	True	True
5836	False	True	True
386	False	False	False
3721	False	False	False
5106	False	False	False
9607	False	False	False
11670	False	False	False
708	False	True	True
8403	False	True	True
66	False	True	True
6523	False	False	False
2674	False	False	False
1028	False	False	False
3237	True	True	True
428	False	False	False
9688	True	True	True
8555	False	False	False
3155	True	True	True
3168	True	True	True
6561	True	True	True
3554	False	False	False
4740	True	True	True
2011	False	False	True
8087	True	True	False
11222	False	False	True
10548	False	False	True
7073	False	False	True
7070	True	True	False
9062	True	False	True
1758	True	True	False
269	True	True	False
2743	False	False	True
1711	False	False	True
2577	True	True	False
10341	True	True	False
11602	True	True	False
6641	True	True	False
3935	False	False	True
6299	False	False	True
10965	False	False	True
7562	True	True	False
10697	True	True	False
2695	False	False	True
9012	False	False	True
6882	True	True	False
7140	False	False	True
2903	True	True	False
788	False	True	True
978	True	True	False
10240	False	False	True
3362	False	True	True
8530	False	True	True
9517	True	False	False
9365	False	True	False
11650	True	False	True
5181	True	False	True
11259	False	True	False
3431	False	True	False
8687	False	True	False
9029	True	False	True
6917	True	False	True
2368	False	False	False
1653	True	False	True
7065	True	False	True
11504	False	True	False
321	False	True	False
10661	False	True	True
43	False	True	False
8812	False	True	False
6445	False	True	False
1254	True	False	True
7240	False	True	False
6533	True	False	True
288	False	True	False
5171	False	True	False
955	False	False	True
9127	False	True	True
8756	False	False	True
7122	False	False	True
3737	True	True	True
2965	True	True	False
7034	False	False	True
9541	False	False	True
4211	False	False	True
816	True	True	False
923	False	False	True
6511	True	True	False
10047	True	True	False
10577	True	True	False
7215	False	False	True
11088	False	False	True
11296	True	True	False
4502	False	False	True
8001	False	False	True
9250	False	False	True
997	True	True	False
7452	True	True	False
9474	True	True	False
5702	False	False	True
1094	False	False	True
3049	True	True	False
1840	False	False	True
11532	False	False	True
4008	True	True	False
10541	True	True	False
5720	False	False	True
7680	True	True	False
10150	True	True	False
5964	False	False	True
5572	False	False	True
7033	True	True	False
4543	False	False	True
1750	False	False	True
2908	True	True	False
9544	False	False	True
4854	False	False	True
10399	True	True	False
4408	True	True	False
10489	False	False	True
8944	False	False	True
1779	True	True	False
4147	True	True	False
2102	True	True	True
4962	True	True	False
135	False	False	True
9549	False	False	True
8050	True	True	False
7627	True	True	False
6569	True	True	False
5867	False	False	True
2836	True	True	False
7529	False	False	True
631	False	False	True
1727	True	True	False
3299	False	False	False
6558	False	False	False
4423	False	False	False
373	True	True	True
6191	False	True	True
11802	True	True	True
3809	False	False	False
8893	True	True	True
3579	True	True	True
7139	True	True	True
5968	False	False	False
7145	False	False	False
9323	True	True	True
5003	False	False	False
4781	True	True	True
6708	False	False	False
3749	True	True	True
11144	True	True	True
9946	False	False	False
4765	False	False	False
8603	False	False	False
1126	True	True	True
1900	False	False	False
3368	True	True	True
5645	True	True	True
248	False	False	True
8979	False	False	True
4167	True	True	False
2617	False	False	True
2249	True	True	False
8189	False	False	True
8057	True	True	False
5980	False	False	True
10220	False	False	True
8211	False	False	True
9130	False	False	True
5368	False	False	True
55	True	True	False
6981	False	True	False
10669	False	False	False
8497	True	True	False
2952	False	False	True
611	False	False	True
6922	True	True	False
12000	True	True	False
5929	False	False	True
2027	False	False	True
7580	False	False	True
988	True	True	False
8692	True	True	False
12030	False	False	True
1822	True	True	False
10784	False	False	True
1090	False	False	True
5627	False	False	True
809	True	True	False
10694	False	False	True
6639	True	True	False
9403	True	False	False
9265	False	False	True
500	False	False	True
396	True	True	False
7835	False	False	True
1032	False	False	True
9116	False	False	True
2255	True	True	False
3519	False	False	True
7624	False	False	True
9429	False	False	True
458	True	True	False
4366	True	True	False
4200	True	True	False
6829	True	True	False
6575	False	False	True
8326	False	False	True
4582	False	False	True
5240	True	False	True
11781	True	True	False
7581	False	False	True
8796	True	True	True
2	False	False	True
5873	False	False	True
6577	False	False	True
1270	True	True	False
204	False	False	True
11429	False	True	False
4915	False	True	True
6395	True	False	False
1451	False	True	True
12070	True	True	True
5016	True	False	False
3708	False	True	True
10569	True	False	False
11512	False	False	False
3410	False	False	False
4071	False	False	False
8676	False	False	True
6002	True	True	False
5401	True	False	True
7833	False	False	False
3071	True	True	True
8471	True	True	True
7379	False	False	False
1082	False	False	False
829	True	True	False
1616	True	True	False
8673	True	True	False
6016	True	True	True
2840	True	False	True
9969	True	False	True
6012	True	False	True
11563	True	True	False
3675	True	True	False
6625	True	False	True
9892	True	False	True
11652	True	True	False
557	False	False	True
2384	True	True	False
4912	True	False	True
652	True	False	True
216	True	False	True
3668	False	True	True
10586	True	False	False
1344	False	False	True
7760	False	False	True
7412	False	False	True
8262	True	True	False
11860	False	False	True
5698	True	True	False
189	False	False	True
4364	False	False	True
8234	False	False	True
4727	False	False	True
9468	False	False	True
9273	False	False	True
9422	False	True	False
1500	False	True	False
6190	False	True	False
7491	True	False	True
1827	True	False	True
3640	False	True	False
3551	True	True	True
8827	True	False	True
10078	True	False	True
8515	True	True	False
9739	False	False	True
7293	True	True	False
8749	True	True	False
454	True	False	True
10812	True	False	True
1869	True	False	True
10521	False	True	False
4391	True	False	True
9140	True	True	True
876	True	True	True
1951	True	False	False
7055	True	False	False
3670	True	True	True
583	False	False	False
7414	True	True	True
6377	True	False	True
9401	True	True	True
972	True	True	True
3288	False	False	False
10277	False	False	False
1000	True	True	True
926	False	False	False
2602	True	True	True
7811	False	False	False
8636	True	True	True
10129	False	False	True
3697	True	True	True
4233	True	True	False
459	True	False	True
8406	True	False	True
6084	True	False	True
5634	False	True	False
6127	True	False	True
3152	True	False	True
10458	True	False	True
9445	True	True	False
7978	True	True	False
7205	False	False	True
1485	False	False	True
382	False	False	True
8706	True	True	False
6017	False	False	True
4206	False	False	True
9837	True	True	False
6431	True	False	True
5319	True	False	True
5308	True	False	True
6734	False	True	False
8675	False	True	False
11023	True	False	True
5356	False	True	False
2612	True	False	True
3886	False	True	False
1133	False	True	False
6434	False	True	False
7247	False	False	True
7072	False	True	False
10089	False	False	True
828	False	False	True
450	True	True	True
1146	False	True	True
6315	False	True	True
170	False	True	True
11107	False	True	True
11121	False	True	True
9222	True	False	False
546	True	False	False
10014	True	False	False
8535	True	False	False
7054	False	True	True
1063	True	False	False
7919	False	True	True
761	False	True	True
2876	True	True	False
6069	False	False	True
2919	True	True	False
6147	True	True	False
11380	False	False	True
8532	False	False	True
3006	False	False	True
1435	False	False	True
3922	True	True	False
1971	True	False	True
5345	True	True	True
8045	True	True	False
6331	True	True	False
11137	True	True	False
7533	True	True	False
1163	True	True	False
2038	True	True	False
7532	True	False	True
5982	True	False	True
4396	True	False	True
2940	True	False	True
7785	False	True	False
5378	True	False	True
10755	False	True	False
4447	True	False	True
11286	False	True	False
7340	False	True	True
5963	False	True	False
3090	False	True	False
5796	True	False	True
5007	True	False	True
6132	False	True	False
3631	False	False	False
11609	False	True	False
8533	False	True	False
4943	False	True	True
4090	False	True	True
7281	True	False	False
9803	False	True	True
4257	True	False	False
9552	False	True	False
4235	False	True	False
667	False	True	False
6726	True	False	True
1819	True	False	True
4213	False	True	False
11498	True	True	True
1958	True	True	True
6124	True	True	True
9293	True	True	True
3954	False	False	False
3030	True	True	True
9281	False	False	False
11348	False	False	False
7506	False	False	False
5228	True	True	True
3759	True	True	True
1743	True	True	True
10195	False	False	False
981	False	False	False
5444	True	True	True
10598	False	False	False
298	True	True	True
4777	True	True	True
9104	True	True	True
10097	False	False	False
5029	False	False	False
11625	False	False	False
6047	True	True	False
9298	False	False	False
3879	False	False	False
7278	True	True	True
9770	True	True	True
932	False	False	False
5781	False	False	False
1556	False	False	False
693	True	True	True
5777	False	False	False
1113	True	True	True
540	True	True	True
1915	False	False	False
2590	False	False	False
7543	False	True	True
8652	True	False	False
11868	False	False	True
6435	False	False	True
2830	False	False	True
4362	False	False	True
10660	False	False	True
2820	False	False	True
845	True	False	False
592	True	False	False
11554	True	False	False
11047	True	False	False
11906	True	False	False
4864	True	False	False
633	True	True	True
5316	True	False	True
11469	True	False	True
3827	True	False	True
5928	True	False	True
4820	False	False	False
2687	False	False	False
5967	False	False	False
5871	False	False	False
3196	True	True	True
3707	True	True	True
11991	False	False	False
442	True	True	True
673	True	True	True
8810	True	False	False
1411	True	False	False
5830	True	False	False
10832	False	True	True
8631	True	False	False
9668	True	False	False
7588	False	True	True
1207	True	False	False
5371	True	False	False
9878	False	True	True
5551	False	True	True
8791	True	False	False
7196	False	True	False
10367	False	True	False
771	True	False	True
11306	True	False	True
5383	True	False	True
4759	True	False	True
8711	True	False	True
9725	False	True	False
5390	True	False	True
832	False	True	False
4322	True	False	True
5861	True	False	True
3199	False	False	False
8804	False	False	False
6291	False	False	False
8531	True	True	True
2475	False	False	False
8208	True	True	True
9846	False	False	False
11480	True	True	True
8516	False	False	False
717	True	True	True
7753	True	True	True
3439	False	False	False
143	False	False	False
3276	False	False	False
4771	False	False	False
6836	False	False	True
3136	False	False	True
3239	False	False	True
8254	False	False	True
857	False	False	True
3430	True	True	False
10712	True	True	False
5465	False	False	True
859	False	False	True
5974	False	False	True
6738	True	True	False
4842	False	False	True
622	True	True	False
2572	False	False	True
9538	False	False	True
12079	False	False	True
1525	True	True	False
2580	True	True	False
7966	False	False	True
302	False	False	True
10317	True	True	False
1184	True	True	False
8028	True	True	False
10058	True	True	False
6411	False	False	True
10951	False	False	True
9721	True	True	False
2631	True	True	False
12018	True	True	False
7360	False	False	True
11999	False	False	True
8802	False	False	True
6316	True	True	False
4754	False	False	True
5370	True	True	False
5499	True	True	False
7017	False	False	True
7731	False	False	True
10441	False	False	True
9731	False	False	True
6699	False	True	False
2228	False	True	False
7708	False	True	False
940	False	True	False
2122	False	True	False
732	False	True	False
9438	True	False	True
7214	False	True	False
11731	True	False	True
8366	False	True	False
4677	False	True	False
10715	False	True	False
1210	True	False	True
2536	True	False	True
12028	True	False	True
1232	True	True	False
8243	True	True	False
7059	True	True	False
6249	True	True	False
9591	False	False	True
5936	False	False	True
3890	True	True	False
6521	True	True	False
11378	True	True	False
1137	True	True	False
519	False	False	True
11741	False	False	True
8613	True	True	False
3435	False	False	True
4982	True	True	False
11915	True	True	False
8833	False	False	True
8114	True	True	True
5571	True	True	True
1448	True	True	True
10629	False	False	False
6969	False	False	False
10999	False	False	False
1015	False	False	False
2824	True	True	True
9501	True	True	True
3783	True	True	True
9486	False	False	False
2207	False	False	False
3235	False	True	True
619	True	True	True
6168	True	False	False
370	True	False	False
5495	False	True	True
9645	False	True	True
2008	False	True	True
2897	True	False	False
7512	False	True	True
4368	True	False	False
4883	False	True	True
10948	True	False	False
8379	True	False	False
7830	True	False	False
8118	False	True	True
7181	True	False	False
7818	True	False	False
536	True	False	False
8435	False	True	True
8693	True	False	False
5654	False	True	True
3097	True	False	False
9005	True	False	False
8814	True	False	False
1077	True	False	False
6258	False	True	True
4731	True	False	False
11758	False	True	True
3412	True	False	False
236	False	True	True
800	False	True	True
108	False	True	True
5521	True	False	False
2435	False	True	True
9967	True	False	False
10983	True	False	False
2587	False	True	True
8442	True	False	False
7316	True	False	False
6363	True	False	False
2869	True	False	False
4671	False	True	True
10700	True	False	False
929	False	True	True
11401	True	False	False
4353	True	False	False
7255	False	True	True
5	False	True	True
5314	False	True	True
5716	True	False	False
9781	True	False	False
8227	True	True	True
3993	True	True	True
9048	True	True	True
9589	True	True	True
7670	True	True	True
7872	False	False	False
3114	True	True	True
4905	True	True	True
6504	True	True	True
8927	True	False	False
4238	True	False	False
5291	False	True	True
6838	True	False	False
5895	False	True	True
9379	True	False	False
2039	True	True	True
7586	True	False	False
3355	True	True	True
3681	True	False	False
901	True	True	True
5991	False	False	False
6086	True	True	True
1756	True	False	True
6979	True	True	True
9542	False	True	False
7375	True	False	True
3138	False	True	False
2583	True	False	True
5503	True	False	True
1256	True	True	False
5893	False	False	True
1422	True	True	False
4473	True	True	False
7113	True	True	False
5553	False	False	True
7644	False	False	True
5532	True	True	False
8362	True	True	False
9212	False	False	True
11176	True	True	False
6797	False	False	True
7015	True	True	False
1659	True	True	False
6374	False	False	True
6337	False	False	True
6107	False	False	True
1730	False	False	True
11961	False	False	True
3035	True	True	False
6360	False	False	True
9825	False	True	False
9826	False	True	False
99	False	True	False
8780	True	False	True
7007	False	True	False
1630	False	True	False
1629	False	True	False
3346	False	True	False
7025	False	True	False
10225	True	False	True
1997	True	False	True
3794	False	True	False
5484	False	True	False
7545	False	True	False
2944	False	True	False
6667	False	False	True
5550	False	False	True
3692	False	False	True
6765	False	False	True
6244	True	True	False
3663	False	False	True
8967	False	True	False
5741	False	True	False
681	False	True	False
776	True	False	True
6073	True	False	True
6055	False	True	False
928	False	True	False
9824	True	False	True
1631	False	True	True
8865	False	True	True
10156	True	False	False
5486	False	True	True
6469	False	True	True
6785	False	True	True
5993	True	False	False
7720	False	True	True
11371	True	False	False
9385	False	True	True
31	True	False	False
7213	False	True	True
10419	False	True	True
609	False	True	True
8951	False	True	True
6620	True	False	False
289	False	True	True
4654	False	True	True
3072	False	True	True
897	True	False	False
9484	False	True	True
4784	True	False	False
7164	True	False	False
7104	True	False	False
11867	False	True	True
1370	True	False	False
299	True	False	False
2006	True	False	False
7380	False	True	False
5511	False	True	False
6591	False	True	True
4468	True	False	False
6701	False	True	False
4114	False	True	True
6433	True	False	False
9867	True	False	False
10074	False	True	True
8885	False	True	True
8161	False	True	True
805	True	False	False
4284	True	False	False
7230	False	True	True
10431	True	False	False
1054	True	True	True
9306	True	True	True
4338	True	True	True
3912	False	False	False
2344	False	False	False
9624	False	False	False
10459	True	True	True
11270	False	False	False
8550	True	True	True
10378	True	True	True
4808	False	False	False
830	False	False	False
5037	True	True	True
435	False	False	False
8203	False	False	False
1554	True	True	True
1510	True	True	True
5890	False	False	False
10003	False	False	False
6488	True	True	True
1929	False	False	False
10579	True	True	True
217	False	False	False
10026	False	False	False
10574	True	True	True
819	True	True	True
1885	True	True	True
10239	False	False	False
5142	False	False	False
4601	True	True	True
6301	True	False	False
481	True	True	True
7	False	False	True
9167	True	True	False
1590	True	True	False
2369	True	True	False
7994	False	False	True
11210	True	True	False
8269	False	False	True
11004	True	True	False
4225	True	True	False
2152	True	True	False
765	False	False	True
6164	True	True	False
4329	False	False	True
10201	True	True	False
7962	True	True	False
3080	False	True	True
2873	True	False	False
7901	False	True	True
7694	True	False	False
6937	False	True	True
4684	True	False	False
6990	False	True	True
725	False	True	True
8543	False	False	False
11009	True	True	True
8301	True	True	True
9060	False	False	False
8334	True	True	True
1294	True	True	True
10889	True	True	True
2060	True	False	False
8124	False	False	False
310	True	True	True
9810	False	False	False
7348	True	True	True
5819	True	True	True
8480	True	True	True
9570	False	False	False
10433	True	True	True
6827	True	True	True
1918	False	False	False
10444	False	False	False
5497	True	True	True
1436	True	True	True
1846	False	False	False
4621	True	True	True
6256	False	False	False
6626	False	False	False
4251	False	False	False
2518	True	True	False
7408	False	False	False
6195	True	False	True
7403	False	True	False
6114	False	True	False
9346	True	False	True
11110	False	True	False
2434	False	True	False
8389	False	True	False
1206	False	True	False
9785	True	False	True
3184	False	True	False
11364	False	True	False
4307	False	True	False
8247	False	True	False
3577	False	True	False
2266	True	True	True
9027	True	True	True
2980	True	True	True
3713	False	False	False
444	True	True	True
5870	False	False	False
1496	True	True	True
4841	True	True	True
6372	True	True	True
6622	False	False	False
7342	True	True	True
2176	False	False	False
7946	True	True	True
11059	False	False	False
2928	True	True	True
8628	False	False	False
3781	False	False	False
2085	False	False	False
5892	True	True	True
4029	False	False	False
4679	False	True	False
4271	True	True	True
9743	True	True	True
6931	False	False	True
6497	False	False	True
3920	False	False	True
3279	False	False	True
6339	False	False	True
8278	False	False	True
3913	True	True	False
353	False	False	True
5545	True	True	False
7456	True	True	False
3311	True	True	False
5237	True	True	False
7614	False	False	True
9330	False	False	True
6178	True	True	False
8356	False	True	True
577	False	True	True
9156	False	True	True
8624	False	True	True
756	True	False	False
4023	True	False	False
10397	False	True	True
7828	True	False	False
6841	True	False	False
10197	True	False	False
10572	True	False	False
8191	True	False	False
10251	False	True	True
1723	True	False	False
8842	True	False	True
345	False	True	True
5927	False	True	True
7046	True	False	False
2719	False	True	True
3778	True	False	False
3978	False	True	True
7764	True	False	True
10339	True	False	True
11152	True	False	True
1913	True	False	True
5018	False	True	False
8033	True	False	True
5175	True	False	True
10996	False	False	False
7673	False	False	False
165	True	True	True
429	False	False	False
6030	False	False	False
11200	False	False	False
10992	True	True	True
8924	True	True	True
6088	False	False	False
8456	False	False	False
958	True	True	True
11825	False	False	False
6092	False	False	False
11253	True	True	True
6368	True	True	True
9141	True	True	True
9337	True	True	True
4752	True	True	True
11064	False	False	True
7837	True	True	True
2159	False	False	True
9341	True	True	True
11347	True	True	True
9333	True	True	True
9809	False	False	False
8023	True	True	True
1703	False	True	True
3881	True	False	False
1109	False	False	False
5187	True	False	False
7428	False	True	True
6940	True	False	False
1847	True	False	False
1988	True	True	True
8148	True	True	True
3787	True	True	True
5343	False	False	False
1537	True	True	True
7067	True	True	True
11001	True	False	False
4708	True	False	False
3187	True	False	True
6429	False	True	True
1844	False	True	True
6499	False	True	True
3069	True	False	True
2699	False	True	True
7613	True	False	False
6067	True	False	True
10949	True	False	True
11017	True	False	True
6529	False	True	False
7616	False	True	False
6297	False	True	False
410	True	False	True
7436	False	True	False
5144	False	True	False
3842	True	False	True
11641	True	False	True
5301	True	False	True
7460	True	False	True
10382	True	True	True
226	False	True	False
10977	False	True	False
9297	False	True	False
11316	True	False	True
7172	False	True	False
5405	False	False	True
5713	False	False	True
2032	False	True	False
4278	False	False	True
7706	False	False	True
1765	False	False	True
1039	False	True	False
9197	False	True	False
3757	True	False	False
9643	False	True	False
9459	False	True	True
5939	False	True	True
171	False	True	True
199	True	False	False
3838	True	False	False
10502	True	True	True
8376	False	True	True
1222	False	True	True
3989	False	True	True
9613	True	False	False
882	False	True	True
432	False	False	False
7354	True	True	True
5691	False	False	False
2154	False	False	False
2710	False	False	False
9807	False	True	False
3723	False	True	False
2819	True	False	True
218	False	True	False
8604	False	True	False
5193	False	True	False
1557	True	False	False
11417	True	False	True
4570	False	True	False
3359	False	True	False
4618	True	False	True
9492	False	True	False
6736	False	True	False
4203	False	True	False
3280	True	False	False
6634	True	False	False
11335	False	True	True
2305	False	True	True
1858	False	True	True
264	False	False	True
8134	False	False	True
8441	True	True	False
6783	False	False	True
10717	False	False	True
3612	False	False	True
6993	False	False	True
6805	False	False	True
313	False	False	True
1691	False	False	True
6661	False	False	True
3313	False	False	True
4000	True	True	False
5197	False	False	True
8849	True	True	False
4197	False	False	True
10168	True	True	False
5490	False	True	True
11507	False	True	True
1046	False	True	True
10200	False	True	False
265	False	True	False
3220	False	False	True
1490	False	True	False
3824	True	False	True
9160	True	False	True
6532	True	False	True
5584	False	True	False
4051	False	True	False
6976	True	False	True
5509	False	True	False
4136	True	False	True
6049	True	False	True
10815	True	False	True
4255	False	True	False
11411	True	False	True
10430	True	False	True
11039	True	False	True
6659	False	True	False
7782	False	True	False
10522	True	False	True
4746	True	False	True
4835	False	True	False
7846	True	False	True
11735	False	True	False
11689	True	False	True
1609	False	True	False
2387	False	True	False
3961	True	False	True
4096	False	True	False
11545	False	True	False
2852	False	True	False
9978	False	True	False
7950	False	True	False
4861	True	False	True
10299	False	True	False
12037	True	False	True
3699	True	False	True
3927	False	True	False
10998	False	True	False
4944	False	True	False
8317	False	True	False
7222	False	True	False
6276	True	False	False
273	True	False	False
6230	True	False	False
3766	True	False	False
9377	True	False	False
10611	True	False	False
7886	True	True	True
6390	False	False	False
6375	True	True	True
1597	False	False	False
8559	True	True	True
8899	True	True	True
12015	True	True	True
4840	True	False	False
12034	True	True	True
2024	False	False	False
9070	True	True	True
9648	True	True	True
6326	True	True	True
10106	False	False	True
9094	True	True	True
4104	False	False	True
161	True	True	True
11357	True	True	True
905	False	False	False
10037	True	True	True
3567	False	False	False
5909	True	True	True
3660	False	False	False
10542	True	True	True
5527	False	False	False
11940	True	True	True
10667	True	True	True
884	False	False	False
2886	False	False	False
2439	True	True	True
10295	True	True	True
6737	False	False	False
138	False	False	False
9862	True	True	True
1165	False	False	False
1928	False	False	False
11078	True	True	False
9090	True	True	False
3537	True	True	False
2288	False	False	True
9895	False	False	True
1382	False	False	True
7709	False	False	True
6233	True	True	False
7634	False	False	True
7287	True	True	False
3892	True	True	False
757	False	False	False
6458	False	False	False
5863	True	True	True
8697	False	False	False
2895	False	False	False
7011	True	True	False
2698	False	False	True
6161	True	True	False
4148	True	False	False
8437	True	True	True
4590	False	False	False
9511	False	False	True
11675	True	True	True
5840	True	True	True
11997	True	True	True
6949	False	False	False
4717	True	True	True
6160	False	False	False
2413	False	False	False
6991	False	False	False
2370	True	True	True
4098	True	True	True
10865	False	False	True
8289	False	False	True
6769	True	True	False
2178	False	False	True
1105	True	True	True
3045	True	True	True
1376	True	True	True
3230	True	True	True
1343	True	True	False
10675	False	False	False
7659	False	False	False
6682	False	True	True
1508	False	False	False
1400	True	True	True
2849	True	True	True
3952	True	True	True
2051	False	False	False
5523	False	False	False
7695	True	True	True
3870	False	False	False
2388	False	False	False
1577	False	False	False
3093	False	False	True
1340	False	False	True
1762	True	True	False
7917	True	True	False
10055	True	True	False
2048	False	False	True
541	True	True	False
8367	True	True	False
5415	False	False	False
8139	False	False	False
10191	False	False	False
6362	False	False	False
5710	False	False	False
3563	True	True	False
7096	True	True	False
5677	True	True	False
1728	False	False	True
5182	True	True	False
443	False	False	True
10006	False	False	True
6015	False	False	True
10736	True	True	True
11949	True	True	True
2269	True	True	True
1579	True	True	True
311	True	True	True
9446	True	True	True
2322	False	False	True
5860	True	True	False
9885	False	False	True
8026	False	False	True
6618	False	False	True
8888	True	True	True
9454	True	True	True
3267	False	False	False
8261	True	True	True
7020	False	False	True
3630	False	False	True
6318	True	True	False
11432	False	False	True
9244	False	False	True
8401	False	False	True
1143	True	True	False
2012	False	False	True
8986	True	True	False
1740	False	False	True
7185	True	True	False
11025	False	False	True
2767	True	True	False
9150	True	True	False
11607	False	False	True
7696	False	False	True
9689	False	False	True
7450	False	False	False
618	True	True	False
37	True	True	False
9351	True	True	False
595	True	False	False
7502	True	False	False
7126	False	True	True
26	False	True	True
6070	True	False	False
8700	True	False	False
8630	False	True	True
9321	True	False	False
3646	True	False	False
9367	False	True	True
10324	True	False	False
1599	False	True	True
4226	True	False	False
6162	False	True	True
8374	True	False	False
6955	True	False	False
5312	True	False	False
10508	True	False	False
8121	False	True	True
2168	True	False	False
7327	True	True	True
1197	True	False	False
5174	False	True	True
5815	True	False	False
1598	False	True	True
5642	False	False	False
5325	False	True	True
11131	True	True	True
10154	True	True	True
5330	False	False	False
900	False	False	False
6713	False	False	False
1432	True	True	True
4249	False	False	False
4544	False	False	False
2329	False	False	False
1619	False	False	False
960	True	True	True
686	False	False	False
7838	True	True	True
4130	True	True	True
3261	False	False	False
2467	True	True	True
4550	True	True	True
1134	True	False	False
1208	True	False	False
2409	True	False	False
5995	True	False	False
7601	True	False	False
4818	False	True	True
2970	True	False	False
2141	True	False	False
5882	False	True	True
2121	False	True	True
10754	True	False	False
2474	True	True	False
6592	False	False	True
9799	True	True	False
11155	False	False	True
6544	True	True	False
1026	False	False	True
8989	False	False	True
5219	True	True	False
11344	False	True	True
7902	True	True	False
9855	False	False	True
915	False	False	True
724	False	False	True
4139	False	True	False
2804	False	False	True
5531	False	False	True
11065	False	True	False
3209	False	True	False
5635	False	True	False
7063	True	False	True
1469	True	True	False
4817	False	False	True
4525	True	True	False
3137	True	True	False
1373	True	True	False
2412	True	True	False
497	True	False	True
10774	True	False	True
10677	True	False	True
6962	True	True	False
10415	True	True	False
9935	True	True	False
8740	True	True	False
9516	True	False	False
95	False	True	True
11677	True	False	False
8	True	False	False
6524	False	True	True
11333	True	False	False
5971	False	True	True
4761	True	False	False
10250	True	False	False
10048	True	False	False
5660	True	False	True
10786	True	False	True
5359	True	False	True
1544	True	True	False
6495	True	False	False
6578	True	True	False
5398	False	False	True
306	False	False	True
3923	True	True	False
7365	False	False	True
366	True	True	False
9314	True	False	True
11729	False	True	False
11033	True	False	True
2404	False	True	False
2892	True	False	True
10098	True	True	False
7675	True	True	False
7483	True	True	False
7781	True	False	True
5135	True	False	True
1429	True	False	True
6604	True	False	True
7093	True	False	True
4783	False	True	False
5303	True	False	True
11771	False	True	False
1749	True	False	True
3303	True	False	False
2776	True	False	True
4607	True	False	True
9285	True	False	False
4290	False	True	True
10721	True	False	False
2760	False	True	True
11169	False	True	True
3331	False	True	True
6473	False	False	False
11317	False	False	False
7111	True	True	True
7816	False	False	False
5759	False	False	False
3283	True	False	True
5517	False	True	False
1185	True	False	True
11736	True	False	True
6251	False	True	False
2483	True	False	True
2482	True	False	True
2481	True	True	False
2480	True	True	False
145	False	False	True
624	False	False	True
11277	False	False	True
2493	True	True	False
9146	False	False	True
5765	False	False	True
8509	False	False	True
185	True	True	False
2148	False	False	True
8940	False	False	True
2801	False	True	True
2007	False	True	True
327	False	True	True
11858	True	False	False
4417	False	False	True
3718	True	True	False
9677	False	False	True
3466	False	False	True
913	False	False	True
6755	False	True	False
7355	False	True	False
4011	False	True	False
8256	False	False	True
4218	False	False	True
7867	False	False	True
7759	False	True	False
10742	False	True	False
5889	False	True	False
9430	False	True	False
9436	False	True	False
3474	False	True	False
2030	False	True	False
9224	False	True	False
8313	False	True	False
1698	False	True	False
4872	False	True	False
9801	True	False	True
5935	True	False	True
6848	False	True	False
275	False	True	False
8461	True	False	True
6963	True	False	True
6265	False	True	False
8717	False	True	False
10929	False	True	False
411	True	False	True
10320	False	True	False
8069	False	True	False
4480	True	False	True
1219	True	False	False
5869	True	False	True
10953	False	True	False
4351	True	False	True
8265	False	True	False
635	True	False	True
6348	True	False	True
6125	False	True	True
4294	True	False	False
2484	True	False	False
2479	True	False	False
8929	True	False	True
475	True	True	True
10900	True	False	True
1524	False	False	False
2738	True	True	True
3312	True	False	False
6668	True	False	False
2103	True	False	False
8562	True	False	False
3384	True	False	False
480	True	True	True
6507	True	True	True
5488	False	False	False
3581	False	True	False
11877	True	False	True
10204	False	False	False
5250	True	True	True
2799	True	True	True
6546	True	True	True
5146	True	True	True
11206	False	False	False
8573	True	True	True
10904	False	False	False
10034	False	False	False
2764	False	False	False
2499	False	False	False
6272	False	True	False
7260	False	True	False
6100	True	False	True
6232	False	True	False
11437	False	True	False
33	False	True	False
10513	False	True	False
418	False	True	False
3982	False	False	True
7481	False	False	True
3882	False	True	True
1107	True	True	True
11246	False	False	False
496	False	False	False
2917	True	True	True
10057	True	True	True
10833	True	True	True
308	True	True	True
5834	False	False	False
4812	False	True	True
6014	False	True	True
4120	False	False	False
6629	False	False	False
2115	False	False	False
3846	False	True	True
10149	True	False	False
9834	True	False	False
9397	True	False	False
8843	True	True	True
221	True	True	True
10685	True	True	True
8620	True	True	True
5386	True	True	True
2906	True	True	True
9510	True	True	True
10461	True	True	True
4040	True	True	True
4220	True	True	True
867	True	True	True
11994	True	True	True
1576	True	False	False
2187	False	True	True
2307	True	False	False
564	True	False	False
9420	True	True	True
1498	False	False	False
9286	False	False	False
2211	True	True	True
7688	True	True	True
11748	True	False	False
1225	True	False	False
10429	True	True	True
1106	False	True	True
9349	False	True	True
8204	False	True	True
4027	False	True	True
4340	False	False	False
21	True	True	True
11872	False	False	False
9519	False	False	False
8763	False	False	False
8405	False	False	False
1778	False	True	True
1719	False	True	True
7516	False	True	True
11085	False	True	True
8728	False	False	False
9890	False	True	True
8355	False	False	False
