Marker	fam_08_LG	fam_08_cM	consensus_LG	consensus_cM
49795_x1	NA	NA	17	45.28
68931_x1	33	16.308	33	12.44
53215_x1	7	27.344	NA	NA
62534_x1	5	110.344	5	236.94
31480_x1	13	70.107	13	49.87
26820_x1	26	41.949	26	31.65
11139_x1	NA	NA	20	29.13
63825_x1	NA	NA	15	34.96
12156_x1	21	82.322	21	62.32
50589_x1	NA	NA	7	85.78
25470_x1	10	114.78	10	105.29
58779_x1	14	98.722	14	102.42
71616_x1	12	106.315	12	80.0
28000_x1	NA	NA	17	45.28
18344_x1	NA	NA	4	34.02
70845_x1	NA	NA	6	112.0
79367_x1	NA	NA	1	5.83
48343_x1	1	82.086	1	74.25
23651_x1	1	16.434	1	16.96
17994_x1	2	51.45	2	35.04
27326_x1	NA	NA	1	22.49
7381_x1	10	32.315	NA	NA
49036_x1	NA	NA	28	33.51
60395_x1	3	38.671	3	25.12
21889_x1	15	17.924	15	20.9
71897_x1	NA	NA	30	59.47
11246_x1	4	40.283	4	29.26
33106_x1	NA	NA	31	44.69
57082_x1	22	57.047	22	42.0
60159_x1	26	38.389	26	27.29
39653_x1	NA	NA	11	106.72
68918_x1	16	12.711	16	9.58
68328_x1	7	131.313	7	112.47
77866_x1	NA	NA	13	31.52
67028_x1	8	22.967	8	21.92
59116_x1	NA	NA	24	9.3
71899_x1	NA	NA	5	11.67
72231_x1	4	79.321	4	59.06
4527_x1	18	3.626	18	2.13
4383_x1	15	0.471	15	0.0
2233_x1	8	78.403	8	76.91
9907_x1	NA	NA	27	43.76
67849_x1	36	0.999	36	5.67
70914_x1	16	0.444	16	3.54
59493_x1	35	111.359	35	182.7
7585_x1	14	38.6	14	28.01
5562_x1	32	44.209	32	15.0
42702_x1	2	12.899	2	6.72
47839_x1	NA	NA	22	26.2
51972_x1	15	17.388	15	18.72
35423_x1	7	140.044	7	116.72
31879_x1	35	16.178	NA	NA
5100_x1	NA	NA	34	43.25
67690_x1	NA	NA	22	17.27
60869_x1	4	2.258	4	0.0
27791_x1	NA	NA	3	108.28
29718_x1	30	55.308	30	57.55
34682_x1	NA	NA	3	64.38
41355_x1	35	53.225	35	6.57
7583_x1	22	36.537	22	26.2
61417_x1	NA	NA	37	58.31
31582_x1	NA	NA	27	6.53
55981_x1	30	21.458	30	24.94
81690_x1	NA	NA	36	32.86
47137_x1	21	13.354	21	5.15
50_x1	9	114.835	9	84.45
7139_x1	18	7.631	18	4.26
62531_x1	5	117.48	5	243.37
30365_x1	23	8.712	23	6.63
70823_x1	NA	NA	30	25.82
55718_x1	24	32.852	24	15.31
54775_x1	2	44.205	2	29.02
34824_x1	21	2.308	21	0.0
49030_x1	7	101.028	7	85.78
77928_x1	1	109.659	1	97.02
13326_x1	18	89.609	18	77.57
46239_x1	1	36.982	1	35.92
5377_x1	NA	NA	18	57.34
34285_x1	17	61.402	17	46.95
79164_x1	11	103.771	11	103.75
51260_x1	1	127.923	1	112.39
12322_x1	29	16.203	29	13.93
20405_x1	NA	NA	5	103.65
63143_x1	25	45.109	25	25.18
42073_x2	35	21.939	35	9.75
42073_x1	10	8.574	NA	NA
56141_x1	19	11.78	19	5.34
70680_x1	NA	NA	26	30.81
73837_x1	25	22.512	25	8.92
33993_x1	NA	NA	11	104.75
52077_x1	20	66.384	20	49.22
67146_x1	NA	NA	4	34.02
41371_x1	18	0.53	18	0.0
6851_x1	NA	NA	4	54.01
58844_x1	NA	NA	33	1.59
32730_x1	NA	NA	30	59.47
15633_x1	7	76.529	7	69.14
54829_x1	5	122.427	5	245.96
7321_x1	32	94.399	NA	NA
34515_x1	NA	NA	11	41.02
8505_x1	1	0.705	1	5.83
55967_x1	8	10.795	NA	NA
51262_x1	NA	NA	11	106.72
55183_x1	3	2.896	3	0.42
26575_x1	NA	NA	17	25.71
9338_x1	12	76.319	12	58.46
62444_x1	36	62.677	36	54.21
63902_x1	12	47.598	12	32.87
60307_x1	NA	NA	25	0.0
56703_x1	22	27.031	22	20.24
1695_x1	NA	NA	7	116.3
28002_x1	30	21.559	30	25.82
54407_x1	16	23.723	16	18.15
24432_x1	2	68.162	2	50.32
61438_x1	14	114.163	14	92.91
4103_x1	14	103.13	14	98.5
49646_x1	NA	NA	20	49.22
7978_x1	21	28.191	21	13.62
55291_x1	32	44.473	NA	NA
73475_x1	9	91.611	9	63.86
50200_x1	34	65.833	NA	NA
43686_x1	1	20.955	1	21.65
14198_x1	NA	NA	19	27.08
1335_x1	37	41.184	37	38.3
51597_x1	24	3.459	24	0.0
290_x1	31	28.278	31	37.77
7158_x1	4	83.256	4	63.46
64152_x1	2	2.969	2	0.49
14505_x1	NA	NA	24	15.31
29694_x1	22	31.362	22	21.08
57271_x1	21	48.673	21	33.94
77535_x1	NA	NA	36	48.6
19866_x1	13	39.866	13	30.05
19177_x1	NA	NA	30	57.97
41075_x1	11	57.031	11	64.37
60681_x1	1	115.642	1	102.12
15151_x1	29	53.599	29	45.32
47360_x1	12	118.197	12	93.66
37702_x1	23	9.259	23	6.63
24167_x1	4	3.052	4	0.0
66990_x1	32	26.031	NA	NA
64294_x1	28	65.027	28	53.8
2144_x1	19	48.918	19	27.08
41214_x1	11	125.351	11	111.41
62939_x1	21	10.297	21	2.72
11660_x1	NA	NA	19	27.08
17087_x1	5	86.962	5	25.42
73501_x1	23	58.157	23	44.22
24043_x1	26	41.724	26	30.39
46233_x1	8	101.825	8	99.25
32787_x1	2	152.425	NA	NA
78223_x1	NA	NA	23	34.87
13919_x1	30	56.528	30	56.71
19817_x1	21	3.013	NA	NA
40737_x1	11	6.035	NA	NA
24282_x1	NA	NA	13	46.06
8218_x1	1	2.697	1	5.41
65781_x1	NA	NA	22	21.08
60109_x1	12	147.981	12	111.28
40500_x1	7	8.875	NA	NA
2773_x1	20	26.241	20	24.77
7138_x1	NA	NA	1	45.8
45127_x1	13	69.491	13	49.87
57345_x1	10	126.573	10	113.4
74502_x1	NA	NA	5	245.12
40739_x1	NA	NA	20	38.65
76155_x1	NA	NA	11	63.53
52800_x2	NA	NA	9	114.48
25691_x1	NA	NA	37	65.99
56858_x1	19	29.21	19	12.91
3392_x1	10	71.593	10	65.05
78639_x1	28	65.027	28	53.8
33752_x1	16	82.143	16	77.07
74690_x1	13	49.157	13	37.95
10104_x1	5	7.754	5	102.18
74216_x1	4	9.601	4	0.42
64554_x1	28	5.568	28	7.78
61356_x1	NA	NA	34	28.88
57273_x1	NA	NA	9	20.38
78901_x1	10	126.573	10	113.4
9498_x1	NA	NA	2	84.07
8157_x1	6	148.919	6	112.0
39860_x1	NA	NA	6	0.49
33692_x1	NA	NA	17	0.34
41598_x1	12	17.549	NA	NA
58281_x1	22	14.528	22	17.27
60271_x1	17	59.036	17	46.54
51804_x1	23	70.089	23	45.12
11540_x1	NA	NA	34	35.38
431_x1	NA	NA	6	14.7
66085_x1	NA	NA	29	49.25
56527_x1	7	77.277	7	69.14
50039_x1	35	24.735	NA	NA
150_x1	8	122.168	8	113.32
24208_x1	22	14.405	NA	NA
10297_x1	4	59.921	4	40.8
1742_x1	4	36.758	4	25.41
69028_x1	35	102.977	35	188.78
2837_x1	NA	NA	6	23.34
31963_x1	NA	NA	11	106.72
59827_x1	NA	NA	20	38.65
31119_x1	NA	NA	22	37.76
3571_x1	4	128.545	4	102.23
65823_x1	21	77.57	NA	NA
81380_x1	NA	NA	3	59.52
68402_x1	4	103.173	4	82.85
62912_x1	2	4.698	2	1.33
42684_x1	14	21.051	14	16.76
5306_x1	7	118.847	7	102.61
5857_x1	23	64.455	23	44.7
52209_x1	19	14.413	19	4.92
72396_x1	35	59.559	35	3.12
47405_x1	NA	NA	5	240.9
12347_x1	2	4.698	2	1.75
32362_x1	28	62.914	28	54.22
674_x1	35	82.87	35	209.62
46586_x1	1	0.705	1	5.83
59732_x1	31	37.845	31	44.69
43315_x1	3	87.736	3	64.38
44271_x1	NA	NA	3	61.43
46824_x1	2	7.396	2	3.5
5304_x1	37	58.965	37	56.23
9226_x1	35	6.728	NA	NA
58522_x1	23	70.089	23	45.12
58267_x1	9	162.581	NA	NA
40745_x1	2	121.197	2	97.56
26119_x1	NA	NA	33	1.85
63423_x1	26	4.246	26	0.84
62226_x1	34	50.904	34	43.25
28369_x1	NA	NA	12	80.0
62861_x1	NA	NA	2	49.07
8623_x1	NA	NA	27	26.7
66974_x1	2	123.542	NA	NA
12466_x1	NA	NA	1	5.83
63364_x1	4	80.002	NA	NA
52311_x1	NA	NA	9	47.2
73649_x1	4	35.242	4	23.03
10643_x1	NA	NA	1	102.12
30758_x1	NA	NA	14	92.91
57596_x1	36	69.207	36	68.79
2282_x1	5	3.157	5	103.65
78665_x1	2	12.899	2	6.72
14081_x1	NA	NA	33	1.85
23257_x1	14	64.316	14	46.77
1283_x1	18	62.91	18	58.62
92390_x1	NA	NA	13	49.87
70254_x1	21	100.11	21	81.14
45025_x1	NA	NA	4	40.8
17803_x1	NA	NA	18	75.88
49906_x1	25	5.455	25	0.84
66316_x1	NA	NA	13	49.87
78338_x1	NA	NA	33	50.22
56950_x1	9	138.074	NA	NA
33697_x1	NA	NA	11	106.72
74170_x1	19	44.303	19	21.55
64527_x1	3	57.653	3	40.19
67460_x1	21	124.239	NA	NA
7918_x1	17	46.452	17	40.98
70256_x1	2	42.801	2	27.19
1615_x1	31	31.596	31	40.59
54880_x1	NA	NA	22	37.76
74183_x1	8	117.298	8	109.92
49582_x1	NA	NA	13	46.9
59189_x1	21	4.606	NA	NA
28249_x1	6	101.66	6	83.45
65827_x1	4	47.87	4	32.99
49830_x1	NA	NA	24	0.0
23406_x1	NA	NA	37	56.24
Oke_U1008-83_x1	13	42.768	13	31.52
40736_x1	5	7.251	5	102.18
46397_x1	16	97.602	NA	NA
51035_x1	NA	NA	34	26.77
50458_x1	NA	NA	24	15.31
26116_x1	6	20.664	6	17.02
78451_x1	19	48.918	19	27.08
18328_x1	18	23.79	18	19.55
6509_x1	4	3.052	4	0.0
53716_x1	23	68.086	23	44.7
5719_x1	8	110.933	8	107.8
58064_x1	16	92.779	16	85.56
74672_x1	NA	NA	3	66.25
5426_x1	28	65.027	28	53.8
58269_x1	14	77.398	14	60.99
23400_x1	NA	NA	22	37.76
59219_x1	12	82.807	12	61.45
4421_x1	33	13.833	33	8.44
88248_x1	17	43.847	17	38.64
37446_x1	NA	NA	23	24.15
2586_x1	5	31.532	5	83.43
56776_x1	NA	NA	12	111.28
42636_x1	NA	NA	11	76.29
1281_x1	6	38.819	6	26.1
40556_x1	23	68.086	23	44.7
41233_x1	NA	NA	18	43.41
38602_x1	NA	NA	9	62.16
63992_x1	31	6.909	31	24.44
44411_x1	NA	NA	15	31.18
5580_x1	25	21.936	25	7.63
17964_x1	NA	NA	19	5.34
995_x1	6	145.852	6	111.16
27256_x1	NA	NA	10	33.12
58095_x1	1	16.705	1	16.96
1581_x1	17	52.757	17	45.28
40222_x1	NA	NA	29	52.2
37684_x1	NA	NA	19	43.66
12282_x1	27	48.046	27	40.38
12566_x1	13	69.615	13	49.87
42590_x1	10	114.317	10	105.29
14241_x1	12	51.009	12	35.57
68719_x1	22	21.946	22	20.24
5779_x1	28	22.631	28	20.06
55732_x1	NA	NA	11	111.41
64278_x1	NA	NA	4	13.99
48610_x2	9	28.147	9	10.66
58535_x1	2	107.546	2	84.07
37988_x1	22	14.405	22	17.27
55122_x1	11	107.765	11	106.72
62085_x1	2	89.085	2	76.61
60408_x1	NA	NA	22	21.08
43055_x1	4	137.849	NA	NA
75067_x1	NA	NA	11	111.41
66868_x1	21	31.451	21	16.59
5742_x1	3	14.226	3	6.76
52400_x1	NA	NA	6	5.76
62005_x1	22	52.025	22	36.92
45528_x1	16	0.444	16	0.97
23308_x1	NA	NA	33	8.44
74564_x1	25	13.603	25	4.22
71638_x1	12	43.448	12	24.95
13365_x1	15	33.672	15	31.76
58301_x1	16	97.602	16	88.51
37429_x1	13	60.587	13	46.06
58068_x1	NA	NA	28	55.91
1591_x1	31	28.532	31	37.77
45450_x1	8	101.54	8	99.25
713_x1	10	126.573	10	113.4
73781_x1	21	49.137	21	35.46
26_x1	20	16.304	NA	NA
43515_x1	35	27.228	NA	NA
52004_x1	10	66.372	10	60.54
72927_x1	10	84.538	10	79.35
40271_x1	25	46.271	25	23.49
55811_x1	3	142.389	3	108.7
64916_x1	NA	NA	14	57.33
21612_x1	NA	NA	36	48.6
42033_x1	3	28.868	3	16.77
41809_x1	21	67.286	21	49.99
7512_x1	21	35.409	NA	NA
346_x1	1	16.982	1	16.96
48817_x1	12	47.598	12	29.94
37517_x1	NA	NA	1	109.43
62746_x1	16	74.837	16	70.99
2071_x1	34	32.273	34	26.77
59800_x1	2	154.715	2	100.48
61170_x1	NA	NA	6	5.76
7830_x1	NA	NA	5	65.64
58405_x1	13	34.535	13	25.17
59294_x1	3	106.52	3	81.53
69198_x1	NA	NA	5	103.65
61184_x1	7	15.203	7	17.02
58947_x1	4	8.568	4	0.0
6481_x1	NA	NA	12	111.28
52631_x1	11	64.431	11	69.95
23192_x1	NA	NA	11	15.07
62502_x1	14	107.945	14	90.81
56074_x1	6	115.148	6	92.03
23424_x1	31	43.443	31	47.41
62391_x1	24	69.766	24	44.02
26782_x1	NA	NA	36	48.6
54660_x1	NA	NA	11	69.95
51507_x1	NA	NA	26	10.36
62003_x1	32	17.799	32	8.38
64609_x1	8	37.926	8	42.9
25837_x1	NA	NA	15	46.41
53763_x1	NA	NA	2	49.07
44139_x1	9	65.94	9	42.05
12455_x1	32	12.25	NA	NA
40255_x1	5	65.358	5	8.25
43635_x1	7	14.153	7	17.02
6425_x1	22	14.405	22	17.27
6359_x1	13	0.672	13	0.0
56442_x1	21	67.286	21	49.99
44450_x1	9	88.496	9	62.16
49984_x1	NA	NA	1	85.45
64318_x1	10	47.856	10	46.19
21736_x1	NA	NA	17	0.49
43835_x1	NA	NA	25	0.84
4311_x1	1	127.923	1	112.39
72297_x1	35	63.088	35	0.0
21005_x1	NA	NA	23	44.7
70358_x1	NA	NA	3	24.28
42189_x1	NA	NA	13	37.95
575_x1	18	12.021	18	8.08
65640_x1	4	8.973	4	0.84
32216_x1	NA	NA	30	25.82
5612_x1	1	0.705	1	5.83
49454_x1	NA	NA	16	16.62
41980_x1	18	79.588	18	73.1
254_x1	NA	NA	22	41.15
55814_x1	8	103.595	8	102.9
25289_x1	NA	NA	12	50.94
61216_x1	36	70.491	36	61.96
47567_x1	NA	NA	16	88.51
68673_x1	27	41.167	27	34.63
64171_x1	NA	NA	34	54.46
14373_x1	6	38.819	6	26.1
59030_x1	27	5.193	27	4.84
2418_x1	24	74.15	24	51.11
30100_x1	NA	NA	27	29.66
69328_x1	NA	NA	11	69.95
44143_x1	22	71.292	22	55.92
8890_x1	NA	NA	5	252.33
64854_x1	21	38.251	21	21.67
3557_x1	1	18.549	1	17.81
35168_x1	1	54.65	1	51.73
33905_x1	10	121.061	10	110.04
21053_x1	34	24.313	34	18.99
60701_x1	32	13.813	32	1.17
2148_x1	16	8.737	16	8.31
18689_x1	19	5.354	19	5.34
22920_x1	7	139.107	7	116.3
74588_x1	NA	NA	6	107.36
3169_x1	15	51.253	15	46.41
70048_x1	NA	NA	24	0.0
12550_x1	NA	NA	3	14.02
53318_x1	32	97.654	32	55.19
73452_x1	NA	NA	3	24.28
61879_x1	8	122.463	8	113.32
77687_x1	NA	NA	22	39.02
48632_x1	3	3.515	3	0.42
62581_x1	23	58.527	23	44.22
59003_x1	9	67.094	9	45.43
3551_x1	NA	NA	22	48.31
17895_x1	13	63.033	13	46.06
92199_x1	5	124.15	5	246.8
43909_x1	NA	NA	33	41.69
34809_x1	NA	NA	12	55.91
10314_x1	11	78.161	11	81.11
4865_x1	30	5.276	30	10.03
66045_x1	5	104.187	5	231.42
64565_x1	NA	NA	11	106.72
17366_x1	8	7.742	NA	NA
12047_x2	10	127.222	10	113.82
5301_x1	NA	NA	10	50.42
17794_x1	NA	NA	24	2.95
27504_x1	3	83.895	3	61.43
75489_x1	25	9.21	25	2.1
Oke_cjo57-86_x1	NA	NA	9	67.73
52722_x1	8	10.795	NA	NA
41568_x1	21	67.286	21	49.99
8624_x1	NA	NA	25	15.06
43764_x1	NA	NA	12	111.28
70503_x1	3	4.003	3	0.42
9785_x1	NA	NA	26	30.81
55627_x1	1	123.11	1	110.92
75061_x1	NA	NA	28	37.79
11989_x1	NA	NA	3	85.38
45320_x1	NA	NA	22	22.76
31378_x1	NA	NA	1	107.54
67001_x1	NA	NA	9	62.16
40269_x1	4	144.381	NA	NA
84679_x1	21	67.286	21	49.57
48174_x1	NA	NA	13	49.87
6114_x1	17	46.293	17	40.08
57208_x1	36	48.962	36	48.6
61727_x1	16	20.797	16	16.62
32046_x1	NA	NA	4	59.06
54592_x1	3	38.053	3	24.28
70627_x1	16	32.093	16	24.1
3728_x1	8	101.54	8	100.14
43382_x1	26	4.827	26	1.26
27541_x1	NA	NA	4	0.0
44513_x1	5	114.139	NA	NA
2412_x1	3	147.797	3	109.54
68424_x1	26	8.008	NA	NA
41888_x1	18	90.404	18	78.41
66554_x1	3	86.402	3	63.46
14005_x1	20	47.069	20	40.35
43956_x1	4	114.764	4	92.93
31982_x1	8	121.219	8	112.86
6284_x1	30	21.458	30	25.82
35809_x1	NA	NA	3	1.26
76991_x1	NA	NA	8	110.76
62315_x1	28	4.774	28	3.88
45170_x1	9	64.643	9	42.05
63644_x1	28	21.807	28	20.06
14288_x1	NA	NA	1	102.12
3026_x1	2	91.705	2	74.34
26639_x1	NA	NA	1	2.88
6714_x1	4	24.018	4	15.32
17734_x1	12	34.303	12	18.47
74941_x1	7	119.433	7	106.36
43762_x1	34	61.552	34	50.65
11095_x1	9	88.496	9	62.16
53341_x1	NA	NA	1	2.88
77901_x1	1	120.284	1	107.54
59006_x1	6	143.122	6	109.9
40979_x1	21	17.793	21	8.1
17827_x1	7	98.087	7	85.78
7766_x1	5	10.382	5	100.18
69588_x1	36	0.0	NA	NA
50409_x1	21	138.509	21	113.94
506_x1	5	46.578	5	68.11
40189_x1	36	19.178	NA	NA
78277_x1	NA	NA	20	42.47
41135_x1	23	64.455	23	44.7
7591_x1	17	56.718	17	46.12
61497_x1	19	44.303	19	24.95
57501_x1	NA	NA	3	14.02
31236_x1	18	1.291	18	0.0
78835_x1	12	117.547	12	88.74
22857_x1	7	56.455	7	49.1
61590_x1	29	65.712	29	52.2
7299_x1	33	72.011	33	58.41
66036_x1	18	62.91	18	57.34
54546_x1	NA	NA	25	18.68
10638_x1	NA	NA	20	49.22
4796_x1	NA	NA	7	112.47
71736_x1	2	74.312	2	56.39
6097_x1	8	11.434	8	14.18
504_x1	5	4.689	5	103.65
9416_x1	NA	NA	5	11.67
52059_x1	NA	NA	15	4.21
59790_x1	13	69.615	13	49.87
59316_x1	3	87.736	NA	NA
43656_x1	NA	NA	15	34.96
6889_x1	NA	NA	7	29.77
41098_x1	NA	NA	7	112.47
67549_x1	25	61.707	25	42.94
17443_x1	14	52.107	14	37.62
13540_x1	5	10.382	5	100.18
48708_x1	13	71.558	13	49.87
42527_x1	19	16.529	19	3.53
20401_x1	4	6.399	4	0.0
33208_x1	NA	NA	17	26.77
55056_x1	10	126.573	10	113.4
47652_x1	4	16.989	4	9.07
68501_x1	21	106.257	NA	NA
40215_x1	NA	NA	25	13.62
43700_x1	2	2.969	2	0.49
4252_x1	6	36.423	6	23.34
53112_x1	NA	NA	19	43.66
59000_x1	NA	NA	29	30.42
11096_x1	5	2.171	5	103.65
58878_x1	23	64.455	23	44.7
120_x1	31	50.929	31	49.92
50174_x1	31	46.949	31	49.08
66930_x1	20	50.852	20	44.58
1887_x1	15	51.587	15	46.41
6539_x1	26	28.687	26	16.39
19702_x2	36	72.765	36	68.79
19702_x1	7	3.475	7	9.98
48911_x1	NA	NA	25	4.22
63921_x1	5	7.142	5	102.67
57161_x1	1	124.329	1	112.39
50772_x1	25	3.254	25	0.43
66149_x1	NA	NA	34	0.0
42450_x1	8	120.527	8	112.86
75277_x1	21	17.793	NA	NA
43702_x1	29	61.55	29	52.2
2253_x1	18	28.404	18	24.46
Oke_ndub3-58_x1	NA	NA	18	78.41
56916_x1	9	125.0	NA	NA
66034_x1	17	5.976	17	4.92
50172_x1	NA	NA	33	41.69
1453_x1	28	41.735	NA	NA
65470_x1	1	88.115	1	77.71
56414_x1	21	85.229	21	66.66
72395_x1	15	25.9	15	26.41
10214_x1	12	147.406	12	111.28
57003_x1	18	85.889	18	75.88
8120_x1	4	36.05	4	24.17
20305_x1	5	91.232	5	27.53
80440_x1	NA	NA	7	116.72
7899_x1	NA	NA	28	53.8
48356_x1	NA	NA	18	25.47
2251_x1	NA	NA	2	96.59
71789_x1	NA	NA	12	78.73
4813_x1	NA	NA	3	85.38
8324_x1	2	114.595	2	91.02
54310_x1	1	0.705	1	5.83
28489_x1	11	121.278	11	111.41
59406_x1	NA	NA	30	36.18
10235_x1	32	7.986	32	1.75
75941_x1	4	142.703	NA	NA
53286_x1	NA	NA	11	106.72
42397_x1	14	80.392	14	63.32
19030_x1	NA	NA	17	26.77
70104_x1	15	22.727	15	24.13
78764_x1	NA	NA	9	104.36
35120_x1	NA	NA	8	21.92
42497_x1	32	53.814	NA	NA
54549_x1	29	59.805	29	50.93
72364_x1	19	10.747	19	5.34
77741_x1	2	121.456	2	97.56
45761_x1	8	109.063	8	106.96
46550_x1	11	124.565	11	111.41
69907_x1	18	29.57	NA	NA
58341_x1	9	154.269	9	118.48
17756_x1	13	13.538	13	12.2
41611_x1	13	56.693	13	43.86
5842_x1	10	16.597	NA	NA
65118_x1	NA	NA	23	24.15
38856_x1	17	61.402	17	46.95
10087_x1	20	48.858	20	42.89
48913_x1	17	57.868	17	46.12
56160_x1	28	29.555	28	28.96
44270_x1	NA	NA	11	104.75
43880_x1	5	141.349	5	252.33
17600_x1	NA	NA	34	0.0
11199_x1	4	74.284	4	56.53
61120_x1	25	20.147	25	7.63
53661_x1	6	90.798	6	76.22
27960_x1	NA	NA	8	42.36
47627_x1	NA	NA	2	34.59
54402_x1	9	163.356	NA	NA
52579_x1	NA	NA	9	47.2
60071_x1	3	132.167	3	102.79
47893_x1	9	91.611	9	63.86
19157_x1	6	0.859	6	0.49
86618_x1	NA	NA	2	49.07
24251_x1	NA	NA	15	46.41
56395_x1	18	3.401	18	0.0
42174_x1	34	68.193	34	51.49
90935_x1	NA	NA	23	22.04
42816_x1	7	45.345	7	41.41
48006_x1	13	62.774	13	46.9
63731_x1	23	37.006	23	31.02
63089_x1	NA	NA	26	30.81
26987_x1	19	44.303	19	24.95
1316_x1	6	107.746	6	88.55
11632_x1	NA	NA	9	94.93
18219_x1	21	37.893	NA	NA
33777_x1	12	126.195	12	102.86
13586_x1	7	15.378	7	17.02
Oke_TCP1-78_x1	5	16.626	5	95.69
11630_x1	7	55.482	NA	NA
65333_x1	14	83.785	14	65.39
39707_x1	23	60.806	23	44.7
3999_x1	19	44.303	19	20.84
60134_x1	24	33.339	24	15.31
42955_x1	26	14.725	26	5.89
61462_x1	NA	NA	31	49.92
15503_x1	5	144.923	5	252.33
45872_x1	21	112.588	21	92.45
56549_x1	4	24.018	4	15.32
21874_x1	NA	NA	16	58.04
29476_x1	24	3.338	24	0.0
10979_x1	NA	NA	23	34.87
32838_x1	NA	NA	2	0.49
54389_x1	4	17.573	4	9.7
10278_x1	20	14.399	20	17.04
66789_x1	19	10.262	19	5.34
55648_x1	NA	NA	30	17.97
9526_x1	NA	NA	3	109.54
4449_x1	23	20.226	23	16.09
52813_x1	32	39.079	32	13.31
63151_x1	1	51.483	1	48.68
34875_x1	14	11.794	14	10.24
5026_x1	35	102.977	35	188.78
64834_x1	NA	NA	9	8.53
57395_x1	14	38.823	14	29.15
58389_x1	6	136.997	6	106.52
4030_x1	23	64.455	23	44.7
74266_x1	NA	NA	3	6.76
41005_x1	2	27.266	2	18.3
55498_x1	31	53.035	NA	NA
10474_x1	NA	NA	27	34.63
21510_x1	37	45.91	37	41.77
65230_x1	34	36.339	34	30.57
4171_x1	12	78.184	12	59.75
40288_x1	NA	NA	15	46.41
55155_x1	35	27.228	NA	NA
77046_x1	5	123.363	5	246.8
64606_x1	3	137.776	NA	NA
42720_x1	NA	NA	3	63.97
45629_x1	28	46.37	28	43.33
69969_x1	NA	NA	34	8.78
51767_x1	NA	NA	28	44.17
14813_x1	12	106.43	12	80.0
42108_x1	18	72.15	18	66.48
22746_x1	NA	NA	29	50.93
81606_x1	4	78.217	4	60.32
14023_x1	NA	NA	15	46.41
18991_x1	24	59.16	24	37.12
53391_x1	NA	NA	3	25.61
4034_x1	NA	NA	28	20.06
3483_x1	NA	NA	10	110.04
67236_x1	NA	NA	30	59.47
16125_x1	9	29.29	NA	NA
57871_x1	NA	NA	9	114.48
48397_x1	5	121.944	5	245.96
55220_x1	3	2.164	3	0.42
67913_x1	1	120.649	1	106.81
18128_x1	28	59.585	28	57.66
64586_x1	30	17.984	30	20.63
62727_x1	NA	NA	8	113.32
3854_x1	27	24.334	27	21.67
56217_x1	31	47.681	31	49.08
26537_x1	6	65.623	6	51.47
14429_x1	1	51.483	1	48.68
34116_x1	NA	NA	1	112.39
29474_x1	NA	NA	7	67.04
43121_x1	7	73.642	7	67.46
38337_x1	NA	NA	14	57.33
72703_x1	29	31.73	29	30.42
70421_x1	35	52.26	35	6.57
37174_x1	1	120.766	NA	NA
72622_x1	NA	NA	20	48.8
59956_x1	30	17.984	30	20.63
20952_x1	18	77.689	18	70.31
56743_x1	12	25.917	12	11.55
12584_x1	1	127.923	1	112.39
23735_x1	3	125.971	3	96.83
18381_x1	NA	NA	2	96.59
8548_x1	14	31.448	14	22.58
18618_x1	NA	NA	31	49.5
38215_x1	NA	NA	23	34.87
60881_x1	NA	NA	6	14.7
48973_x1	6	102.253	6	83.45
13648_x1	1	43.476	1	41.12
42631_x1	NA	NA	2	2.58
58008_x1	NA	NA	9	114.48
47562_x1	1	62.34	1	58.97
11354_x1	18	62.91	18	58.62
62840_x1	2	119.939	2	96.59
570_x1	12	47.598	12	32.87
22472_x1	33	80.682	NA	NA
15385_x1	27	64.873	27	58.78
42104_x1	NA	NA	10	62.65
65847_x1	23	68.086	23	44.7
67726_x1	20	45.86	20	38.65
51913_x1	NA	NA	28	33.51
42068_x1	NA	NA	9	20.38
49103_x1	3	37.756	3	24.28
61400_x1	37	8.835	37	16.1
24377_x1	32	3.436	32	8.6
76655_x1	NA	NA	36	48.6
67684_x1	17	55.865	17	45.28
1448_x1	27	42.33	27	36.17
54184_x1	NA	NA	17	8.99
40613_x1	NA	NA	26	4.63
64476_x1	12	79.628	NA	NA
10566_x1	1	61.467	1	58.97
36099_x1	NA	NA	9	95.13
12227_x1	29	23.956	29	25.87
43573_x1	36	57.879	36	52.89
38161_x1	NA	NA	9	60.06
68849_x1	NA	NA	6	107.36
60532_x1	10	18.638	NA	NA
29911_x1	NA	NA	21	53.38
55522_x1	12	6.097	NA	NA
6804_x1	34	17.887	34	14.01
8439_x1	11	37.267	11	42.87
62524_x1	10	51.767	10	48.09
69269_x1	6	148.617	6	112.0
39892_x1	NA	NA	15	46.41
60841_x1	22	52.025	22	36.92
12867_x1	31	46.168	31	48.67
25460_x1	NA	NA	30	59.47
51383_x1	12	53.23	12	38.57
72224_x1	31	10.585	31	26.98
3615_x1	23	59.053	23	44.22
7330_x1	1	10.196	1	0.49
12791_x1	NA	NA	22	21.08
7788_x1	10	117.207	10	107.73
7857_x1	1	0.705	1	5.41
28407_x1	NA	NA	3	102.79
5297_x1	5	128.37	5	249.35
Oke_hsc71-199_x1	22	43.386	22	31.31
64697_x1	20	3.415	20	5.7
7332_x1	22	14.064	22	22.76
48441_x1	15	27.451	15	26.41
72833_x1	3	24.217	3	14.02
